concept:name,time:timestamp,lifecycle:transition,case:concept:name
B,2023-03-16 23:57:26.424000+01:00,done,723a1a17-cd2d-4b99-a1a3-f6604b236cf2
B,2023-03-16 23:57:26.423000+01:00,done,bbe97d30-c646-4347-aa1e-575ab48160ec
C,2023-03-16 23:57:26.484000+01:00,done,723a1a17-cd2d-4b99-a1a3-f6604b236cf2
D,2023-03-16 23:57:26.633000+01:00,done,b68dc00e-b90a-4bba-af01-630b9c7d62ed
E,2023-03-16 23:57:26.821000+01:00,done,9097f0c6-22ee-4b5c-a0d5-6f5b5de1a059
Y,2023-03-16 23:57:26.903000+01:00,done,58467d68-b939-4329-846a-8a6ac2ce39f2
D,2023-03-16 23:57:27.097000+01:00,done,3a7d28fa-66c8-4fc6-8c2a-25de306b7167
A,2023-03-16 23:57:27.303000+01:00,done,14d21b73-4979-47de-a513-7fd25def781f
A,2023-03-16 23:57:27.562000+01:00,done,de504d6d-9eb4-42c8-9b89-26c720b46a0c
Y,2023-03-16 23:57:27.570000+01:00,done,fa02a75e-bb5a-42d4-bee5-9abbd1c5e376
A,2023-03-16 23:57:27.723000+01:00,done,604c4412-ab0a-4d7b-b16b-f002b698abe3
E,2023-03-16 23:57:27.664000+01:00,done,b68dc00e-b90a-4bba-af01-630b9c7d62ed
D,2023-03-16 23:57:27.860000+01:00,done,2067303a-f072-4028-8d24-41bc0deb1262
D,2023-03-16 23:57:27.927000+01:00,done,4757462a-d42d-4eb3-a49d-3d628bde726f
B,2023-03-16 23:57:28.346000+01:00,done,14d21b73-4979-47de-a513-7fd25def781f
C,2023-03-16 23:57:28.449000+01:00,done,14d21b73-4979-47de-a513-7fd25def781f
A,2023-03-16 23:57:28.504000+01:00,done,8a18eb4d-09c0-4c51-bd8d-94f8db70249a
C,2023-03-16 23:57:28.610000+01:00,done,de504d6d-9eb4-42c8-9b89-26c720b46a0c
B,2023-03-16 23:57:28.649000+01:00,done,de504d6d-9eb4-42c8-9b89-26c720b46a0c
Y,2023-03-16 23:57:28.650000+01:00,done,e6477ee6-e65e-45c1-821a-e90ccd5288d3
D,2023-03-16 23:57:29.118000+01:00,done,112da94e-c116-484b-bc3a-53c1039fb39d
E,2023-03-16 23:57:29.366000+01:00,done,bacae4c7-05cb-456b-a603-302e91e7d4fd
C,2023-03-16 23:57:29.581000+01:00,done,8a18eb4d-09c0-4c51-bd8d-94f8db70249a
X,2023-03-16 23:57:29.651000+01:00,done,8fc40121-4a3a-489a-acd8-6092b7e5f5dd
B,2023-03-16 23:57:29.651000+01:00,done,8a18eb4d-09c0-4c51-bd8d-94f8db70249a
E,2023-03-16 23:57:29.936000+01:00,done,4757462a-d42d-4eb3-a49d-3d628bde726f
A,2023-03-16 23:57:29.973000+01:00,done,c8827d89-5845-46e5-be8a-a1be95045088
E,2023-03-16 23:57:30.114000+01:00,done,3a7d28fa-66c8-4fc6-8c2a-25de306b7167
A,2023-03-16 23:57:30.154000+01:00,done,5a9f3f5f-89b4-43c7-ba5e-5dc2267dfbb1
A,2023-03-16 23:57:30.191000+01:00,done,03480e9e-766e-446a-aa9c-a163ce105265
Y,2023-03-16 23:57:30.372000+01:00,done,cc27229f-2ea3-43a7-a2ef-d1586e1eccc8
X,2023-03-16 23:57:31.071000+01:00,done,e6ee79fc-4706-4de7-ba09-22995f9a2670
B,2023-03-16 23:57:31.239000+01:00,done,5a9f3f5f-89b4-43c7-ba5e-5dc2267dfbb1
C,2023-03-16 23:57:31.305000+01:00,done,5a9f3f5f-89b4-43c7-ba5e-5dc2267dfbb1
X,2023-03-16 23:57:31.499000+01:00,done,723a1a17-cd2d-4b99-a1a3-f6604b236cf2
X,2023-03-16 23:57:31.499000+01:00,done,bbe97d30-c646-4347-aa1e-575ab48160ec
Y,2023-03-16 23:57:31.686000+01:00,done,8fc40121-4a3a-489a-acd8-6092b7e5f5dd
A,2023-03-16 23:57:31.722000+01:00,done,6dd0e9de-cd34-49dc-ac25-155927e12f9e
E,2023-03-16 23:57:31.882000+01:00,done,2067303a-f072-4028-8d24-41bc0deb1262
A,2023-03-16 23:57:31.956000+01:00,done,989d0e16-aff0-4c64-90a3-e9f524ec17d9
D,2023-03-16 23:57:31.980000+01:00,done,c8827d89-5845-46e5-be8a-a1be95045088
A,2023-03-16 23:57:32.039000+01:00,done,256b84a5-8a4f-4e12-b636-96c0767f883d
A,2023-03-16 23:57:32.190000+01:00,done,59db7ecc-cd74-4c52-8c09-0aab8c5e2669
A,2023-03-16 23:57:32.585000+01:00,done,135a11e8-743a-43f6-9370-c0128a05fd81
D,2023-03-16 23:57:32.732000+01:00,done,604c4412-ab0a-4d7b-b16b-f002b698abe3
A,2023-03-16 23:57:32.773000+01:00,done,a8d0465a-94e8-4c8b-9ece-3aabb8ad5462
C,2023-03-16 23:57:32.776000+01:00,done,6dd0e9de-cd34-49dc-ac25-155927e12f9e
B,2023-03-16 23:57:32.825000+01:00,done,6dd0e9de-cd34-49dc-ac25-155927e12f9e
D,2023-03-16 23:57:32.975000+01:00,done,989d0e16-aff0-4c64-90a3-e9f524ec17d9
E,2023-03-16 23:57:33.125000+01:00,done,112da94e-c116-484b-bc3a-53c1039fb39d
Y,2023-03-16 23:57:33.090000+01:00,done,e6ee79fc-4706-4de7-ba09-22995f9a2670
B,2023-03-16 23:57:33.109000+01:00,done,256b84a5-8a4f-4e12-b636-96c0767f883d
C,2023-03-16 23:57:33.156000+01:00,done,256b84a5-8a4f-4e12-b636-96c0767f883d
D,2023-03-16 23:57:33.196000+01:00,done,59db7ecc-cd74-4c52-8c09-0aab8c5e2669
D,2023-03-16 23:57:33.223000+01:00,done,03480e9e-766e-446a-aa9c-a163ce105265
A,2023-03-16 23:57:33.430000+01:00,done,f487aa4e-721e-4abf-8a53-3259ddc81258
X,2023-03-16 23:57:33.464000+01:00,done,14d21b73-4979-47de-a513-7fd25def781f
Y,2023-03-16 23:57:33.528000+01:00,done,723a1a17-cd2d-4b99-a1a3-f6604b236cf2
X,2023-03-16 23:57:33.662000+01:00,done,de504d6d-9eb4-42c8-9b89-26c720b46a0c
B,2023-03-16 23:57:33.606000+01:00,done,135a11e8-743a-43f6-9370-c0128a05fd81
C,2023-03-16 23:57:33.705000+01:00,done,135a11e8-743a-43f6-9370-c0128a05fd81
D,2023-03-16 23:57:33.818000+01:00,done,a8d0465a-94e8-4c8b-9ece-3aabb8ad5462
D,2023-03-16 23:57:34.490000+01:00,done,f487aa4e-721e-4abf-8a53-3259ddc81258
Y,2023-03-16 23:57:34.520000+01:00,done,bbe97d30-c646-4347-aa1e-575ab48160ec
X,2023-03-16 23:57:34.676000+01:00,done,8a18eb4d-09c0-4c51-bd8d-94f8db70249a
Y,2023-03-16 23:57:34.668000+01:00,done,de504d6d-9eb4-42c8-9b89-26c720b46a0c
E,2023-03-16 23:57:34.987000+01:00,done,989d0e16-aff0-4c64-90a3-e9f524ec17d9
A,2023-03-16 23:57:35.117000+01:00,done,57fd9bd3-d617-470a-88ba-d542af80cb5e
A,2023-03-16 23:57:35.201000+01:00,done,e93bd439-eba9-449d-a491-8f4219cf69d7
E,2023-03-16 23:57:35.262000+01:00,done,03480e9e-766e-446a-aa9c-a163ce105265
A,2023-03-16 23:57:36.090000+01:00,done,78ebad8e-de95-485b-94a8-49dcce5c66e4
C,2023-03-16 23:57:36.181000+01:00,done,57fd9bd3-d617-470a-88ba-d542af80cb5e
B,2023-03-16 23:57:36.228000+01:00,done,57fd9bd3-d617-470a-88ba-d542af80cb5e
C,2023-03-16 23:57:36.256000+01:00,done,e93bd439-eba9-449d-a491-8f4219cf69d7
B,2023-03-16 23:57:36.317000+01:00,done,e93bd439-eba9-449d-a491-8f4219cf69d7
X,2023-03-16 23:57:36.319000+01:00,done,5a9f3f5f-89b4-43c7-ba5e-5dc2267dfbb1
A,2023-03-16 23:57:36.495000+01:00,done,5a8bd5d6-7314-4782-9117-3b11b66e1da2
A,2023-03-16 23:57:36.553000+01:00,done,f731ea3c-e13a-4715-b318-beb5a70fc020
E,2023-03-16 23:57:36.756000+01:00,done,604c4412-ab0a-4d7b-b16b-f002b698abe3
A,2023-03-16 23:57:36.776000+01:00,done,82e26d96-c935-47d7-a370-a3d888c20bab
E,2023-03-16 23:57:36.991000+01:00,done,c8827d89-5845-46e5-be8a-a1be95045088
Y,2023-03-16 23:57:37.477000+01:00,done,14d21b73-4979-47de-a513-7fd25def781f
E,2023-03-16 23:57:37.521000+01:00,done,f487aa4e-721e-4abf-8a53-3259ddc81258
B,2023-03-16 23:57:37.540000+01:00,done,5a8bd5d6-7314-4782-9117-3b11b66e1da2
C,2023-03-16 23:57:37.630000+01:00,done,f731ea3c-e13a-4715-b318-beb5a70fc020
C,2023-03-16 23:57:37.647000+01:00,done,5a8bd5d6-7314-4782-9117-3b11b66e1da2
Y,2023-03-16 23:57:37.683000+01:00,done,8a18eb4d-09c0-4c51-bd8d-94f8db70249a
B,2023-03-16 23:57:37.690000+01:00,done,f731ea3c-e13a-4715-b318-beb5a70fc020
X,2023-03-16 23:57:37.844000+01:00,done,6dd0e9de-cd34-49dc-ac25-155927e12f9e
C,2023-03-16 23:57:37.853000+01:00,done,82e26d96-c935-47d7-a370-a3d888c20bab
B,2023-03-16 23:57:37.884000+01:00,done,82e26d96-c935-47d7-a370-a3d888c20bab
X,2023-03-16 23:57:38.178000+01:00,done,256b84a5-8a4f-4e12-b636-96c0767f883d
E,2023-03-16 23:57:38.207000+01:00,done,59db7ecc-cd74-4c52-8c09-0aab8c5e2669
A,2023-03-16 23:57:38.434000+01:00,done,f3aa71cc-c594-4e5a-b652-1f404bf6a79b
X,2023-03-16 23:57:38.714000+01:00,done,135a11e8-743a-43f6-9370-c0128a05fd81
E,2023-03-16 23:57:38.847000+01:00,done,a8d0465a-94e8-4c8b-9ece-3aabb8ad5462
A,2023-03-16 23:57:39.057000+01:00,done,295fe6e3-9362-4ebf-8250-824f1869d0ad
D,2023-03-16 23:57:39.114000+01:00,done,78ebad8e-de95-485b-94a8-49dcce5c66e4
C,2023-03-16 23:57:39.477000+01:00,done,f3aa71cc-c594-4e5a-b652-1f404bf6a79b
A,2023-03-16 23:57:39.505000+01:00,done,20d1916d-56be-48cb-9b00-47eb6d183c38
B,2023-03-16 23:57:39.541000+01:00,done,f3aa71cc-c594-4e5a-b652-1f404bf6a79b
A,2023-03-16 23:57:39.753000+01:00,done,42f567ab-565a-440e-96d2-941fe41c48de
D,2023-03-16 23:57:40.084000+01:00,done,295fe6e3-9362-4ebf-8250-824f1869d0ad
E,2023-03-16 23:57:40.137000+01:00,done,78ebad8e-de95-485b-94a8-49dcce5c66e4
Y,2023-03-16 23:57:40.206000+01:00,done,256b84a5-8a4f-4e12-b636-96c0767f883d
A,2023-03-16 23:57:40.462000+01:00,done,36cb5865-2f78-46bd-becf-e8e3c3156198
C,2023-03-16 23:57:40.804000+01:00,done,42f567ab-565a-440e-96d2-941fe41c48de
B,2023-03-16 23:57:40.862000+01:00,done,42f567ab-565a-440e-96d2-941fe41c48de
Y,2023-03-16 23:57:40.865000+01:00,done,6dd0e9de-cd34-49dc-ac25-155927e12f9e
A,2023-03-16 23:57:41.181000+01:00,done,5d61ab5e-87bd-4296-8596-712f14de3a80
X,2023-03-16 23:57:41.237000+01:00,done,57fd9bd3-d617-470a-88ba-d542af80cb5e
X,2023-03-16 23:57:41.337000+01:00,done,e93bd439-eba9-449d-a491-8f4219cf69d7
Y,2023-03-16 23:57:41.333000+01:00,done,5a9f3f5f-89b4-43c7-ba5e-5dc2267dfbb1
A,2023-03-16 23:57:41.822000+01:00,done,3029f3c2-03ea-4c15-9054-d262a994f9d7
A,2023-03-16 23:57:42.002000+01:00,done,2d1add22-15a4-4d2b-a9e8-05c6c61d02be
A,2023-03-16 23:57:42.086000+01:00,done,5d1f7712-7236-4aaf-9a27-42fff53f9d18
E,2023-03-16 23:57:42.117000+01:00,done,295fe6e3-9362-4ebf-8250-824f1869d0ad
C,2023-03-16 23:57:42.265000+01:00,done,5d61ab5e-87bd-4296-8596-712f14de3a80
B,2023-03-16 23:57:42.249000+01:00,done,5d61ab5e-87bd-4296-8596-712f14de3a80
D,2023-03-16 23:57:42.512000+01:00,done,20d1916d-56be-48cb-9b00-47eb6d183c38
A,2023-03-16 23:57:42.533000+01:00,done,7830accf-61dd-493d-be32-7cf73beb1714
X,2023-03-16 23:57:42.653000+01:00,done,5a8bd5d6-7314-4782-9117-3b11b66e1da2
X,2023-03-16 23:57:42.702000+01:00,done,f731ea3c-e13a-4715-b318-beb5a70fc020
Y,2023-03-16 23:57:42.720000+01:00,done,135a11e8-743a-43f6-9370-c0128a05fd81
X,2023-03-16 23:57:42.895000+01:00,done,82e26d96-c935-47d7-a370-a3d888c20bab
C,2023-03-16 23:57:42.896000+01:00,done,3029f3c2-03ea-4c15-9054-d262a994f9d7
B,2023-03-16 23:57:42.940000+01:00,done,3029f3c2-03ea-4c15-9054-d262a994f9d7
B,2023-03-16 23:57:43.126000+01:00,done,5d1f7712-7236-4aaf-9a27-42fff53f9d18
C,2023-03-16 23:57:43.177000+01:00,done,5d1f7712-7236-4aaf-9a27-42fff53f9d18
Y,2023-03-16 23:57:43.716000+01:00,done,f731ea3c-e13a-4715-b318-beb5a70fc020
A,2023-03-16 23:57:44.112000+01:00,done,009bc169-5f93-43fe-bceb-66baebc78be8
Y,2023-03-16 23:57:44.348000+01:00,done,e93bd439-eba9-449d-a491-8f4219cf69d7
A,2023-03-16 23:57:44.431000+01:00,done,d58cb011-531b-4ebe-9ac1-acb4e8708780
D,2023-03-16 23:57:44.546000+01:00,done,7830accf-61dd-493d-be32-7cf73beb1714
X,2023-03-16 23:57:44.547000+01:00,done,f3aa71cc-c594-4e5a-b652-1f404bf6a79b
A,2023-03-16 23:57:44.724000+01:00,done,3b4bfec0-cdd6-44ec-82c5-7a0e21e58b62
Y,2023-03-16 23:57:44.906000+01:00,done,82e26d96-c935-47d7-a370-a3d888c20bab
Y,2023-03-16 23:57:45.247000+01:00,done,57fd9bd3-d617-470a-88ba-d542af80cb5e
D,2023-03-16 23:57:45.495000+01:00,done,36cb5865-2f78-46bd-becf-e8e3c3156198
B,2023-03-16 23:57:45.496000+01:00,done,d58cb011-531b-4ebe-9ac1-acb4e8708780
E,2023-03-16 23:57:45.524000+01:00,done,20d1916d-56be-48cb-9b00-47eb6d183c38
Y,2023-03-16 23:57:45.559000+01:00,done,f3aa71cc-c594-4e5a-b652-1f404bf6a79b
C,2023-03-16 23:57:45.512000+01:00,done,d58cb011-531b-4ebe-9ac1-acb4e8708780
A,2023-03-16 23:57:45.657000+01:00,done,31203018-92bb-4038-9550-a71f94df6753
C,2023-03-16 23:57:45.803000+01:00,done,3b4bfec0-cdd6-44ec-82c5-7a0e21e58b62
X,2023-03-16 23:57:45.877000+01:00,done,42f567ab-565a-440e-96d2-941fe41c48de
B,2023-03-16 23:57:45.900000+01:00,done,3b4bfec0-cdd6-44ec-82c5-7a0e21e58b62
A,2023-03-16 23:57:45.921000+01:00,done,61816059-0ba4-4e4a-9493-bd914645dd4d
D,2023-03-16 23:57:46.017000+01:00,done,2d1add22-15a4-4d2b-a9e8-05c6c61d02be
A,2023-03-16 23:57:46.196000+01:00,done,4a22f0fc-bc45-4021-96b3-2867f70ac40b
A,2023-03-16 23:57:46.370000+01:00,done,ebfd8084-11ff-4b08-885b-0fe5afa1203d
Y,2023-03-16 23:57:46.677000+01:00,done,5a8bd5d6-7314-4782-9117-3b11b66e1da2
E,2023-03-16 23:57:47.023000+01:00,done,2d1add22-15a4-4d2b-a9e8-05c6c61d02be
D,2023-03-16 23:57:47.119000+01:00,done,009bc169-5f93-43fe-bceb-66baebc78be8
C,2023-03-16 23:57:47.281000+01:00,done,4a22f0fc-bc45-4021-96b3-2867f70ac40b
B,2023-03-16 23:57:47.239000+01:00,done,4a22f0fc-bc45-4021-96b3-2867f70ac40b
X,2023-03-16 23:57:47.274000+01:00,done,5d61ab5e-87bd-4296-8596-712f14de3a80
A,2023-03-16 23:57:47.671000+01:00,done,25d9971f-71d1-4ebe-a112-d7318cdca8db
D,2023-03-16 23:57:47.927000+01:00,done,61816059-0ba4-4e4a-9493-bd914645dd4d
X,2023-03-16 23:57:47.970000+01:00,done,3029f3c2-03ea-4c15-9054-d262a994f9d7
X,2023-03-16 23:57:48.191000+01:00,done,5d1f7712-7236-4aaf-9a27-42fff53f9d18
A,2023-03-16 23:57:48.322000+01:00,done,0e5150ae-f9fa-40b4-873b-009544976a3e
A,2023-03-16 23:57:48.325000+01:00,done,f9cdcdbe-16cc-4a82-9913-9b20be6a8e8d
E,2023-03-16 23:57:48.571000+01:00,done,7830accf-61dd-493d-be32-7cf73beb1714
D,2023-03-16 23:57:48.669000+01:00,done,31203018-92bb-4038-9550-a71f94df6753
C,2023-03-16 23:57:48.709000+01:00,done,25d9971f-71d1-4ebe-a112-d7318cdca8db
B,2023-03-16 23:57:48.733000+01:00,done,25d9971f-71d1-4ebe-a112-d7318cdca8db
A,2023-03-16 23:57:48.991000+01:00,done,ffe79423-2bf6-480d-b6f2-346c0ca7ec30
A,2023-03-16 23:57:49.156000+01:00,done,b3ea478c-eb22-4d4d-a427-e931c246c2d1
B,2023-03-16 23:57:49.353000+01:00,done,0e5150ae-f9fa-40b4-873b-009544976a3e
C,2023-03-16 23:57:49.449000+01:00,done,0e5150ae-f9fa-40b4-873b-009544976a3e
Y,2023-03-16 23:57:49.888000+01:00,done,42f567ab-565a-440e-96d2-941fe41c48de
A,2023-03-16 23:57:50.175000+01:00,done,3e225865-da2f-4e9a-b1f2-b0c56062068b
A,2023-03-16 23:57:50.197000+01:00,done,ac770d92-c6f3-4dd7-aac3-b61959b8c154
B,2023-03-16 23:57:50.248000+01:00,done,b3ea478c-eb22-4d4d-a427-e931c246c2d1
C,2023-03-16 23:57:50.268000+01:00,done,b3ea478c-eb22-4d4d-a427-e931c246c2d1
E,2023-03-16 23:57:50.527000+01:00,done,36cb5865-2f78-46bd-becf-e8e3c3156198
D,2023-03-16 23:57:50.385000+01:00,done,f9cdcdbe-16cc-4a82-9913-9b20be6a8e8d
X,2023-03-16 23:57:50.565000+01:00,done,d58cb011-531b-4ebe-9ac1-acb4e8708780
X,2023-03-16 23:57:50.906000+01:00,done,3b4bfec0-cdd6-44ec-82c5-7a0e21e58b62
E,2023-03-16 23:57:50.938000+01:00,done,61816059-0ba4-4e4a-9493-bd914645dd4d
B,2023-03-16 23:57:51.256000+01:00,done,ac770d92-c6f3-4dd7-aac3-b61959b8c154
A,2023-03-16 23:57:51.259000+01:00,done,2dd1124f-8e6b-48a5-8648-0fc27b64d19c
Y,2023-03-16 23:57:51.283000+01:00,done,5d61ab5e-87bd-4296-8596-712f14de3a80
A,2023-03-16 23:57:51.298000+01:00,done,8c93ac34-2a79-40fb-b125-c9c3cbbcb388
C,2023-03-16 23:57:51.369000+01:00,done,ac770d92-c6f3-4dd7-aac3-b61959b8c154
D,2023-03-16 23:57:51.385000+01:00,done,ebfd8084-11ff-4b08-885b-0fe5afa1203d
Y,2023-03-16 23:57:51.571000+01:00,done,d58cb011-531b-4ebe-9ac1-acb4e8708780
E,2023-03-16 23:57:52.140000+01:00,done,009bc169-5f93-43fe-bceb-66baebc78be8
A,2023-03-16 23:57:52.166000+01:00,done,9f8f78b1-6da1-45bb-b453-1bda36df318a
Y,2023-03-16 23:57:52.208000+01:00,done,5d1f7712-7236-4aaf-9a27-42fff53f9d18
X,2023-03-16 23:57:52.293000+01:00,done,4a22f0fc-bc45-4021-96b3-2867f70ac40b
B,2023-03-16 23:57:52.354000+01:00,done,2dd1124f-8e6b-48a5-8648-0fc27b64d19c
C,2023-03-16 23:57:52.405000+01:00,done,8c93ac34-2a79-40fb-b125-c9c3cbbcb388
C,2023-03-16 23:57:52.459000+01:00,done,2dd1124f-8e6b-48a5-8648-0fc27b64d19c
B,2023-03-16 23:57:52.543000+01:00,done,8c93ac34-2a79-40fb-b125-c9c3cbbcb388
A,2023-03-16 23:57:52.699000+01:00,done,d5604719-acf6-49e7-9074-d60db3be983c
Y,2023-03-16 23:57:52.986000+01:00,done,3029f3c2-03ea-4c15-9054-d262a994f9d7
A,2023-03-16 23:57:53.096000+01:00,done,7ba214c1-53dc-430f-8053-50325c42da80
D,2023-03-16 23:57:53.215000+01:00,done,3e225865-da2f-4e9a-b1f2-b0c56062068b
C,2023-03-16 23:57:53.266000+01:00,done,9f8f78b1-6da1-45bb-b453-1bda36df318a
B,2023-03-16 23:57:53.292000+01:00,done,9f8f78b1-6da1-45bb-b453-1bda36df318a
Y,2023-03-16 23:57:53.304000+01:00,done,4a22f0fc-bc45-4021-96b3-2867f70ac40b
E,2023-03-16 23:57:53.675000+01:00,done,31203018-92bb-4038-9550-a71f94df6753
X,2023-03-16 23:57:53.750000+01:00,done,25d9971f-71d1-4ebe-a112-d7318cdca8db
B,2023-03-16 23:57:53.743000+01:00,done,d5604719-acf6-49e7-9074-d60db3be983c
C,2023-03-16 23:57:53.776000+01:00,done,d5604719-acf6-49e7-9074-d60db3be983c
A,2023-03-16 23:57:53.787000+01:00,done,a69b9e46-95c9-4fb1-bd8d-0b941075f025
D,2023-03-16 23:57:53.997000+01:00,done,ffe79423-2bf6-480d-b6f2-346c0ca7ec30
C,2023-03-16 23:57:54.163000+01:00,done,7ba214c1-53dc-430f-8053-50325c42da80
B,2023-03-16 23:57:54.243000+01:00,done,7ba214c1-53dc-430f-8053-50325c42da80
E,2023-03-16 23:57:54.391000+01:00,done,f9cdcdbe-16cc-4a82-9913-9b20be6a8e8d
X,2023-03-16 23:57:54.455000+01:00,done,0e5150ae-f9fa-40b4-873b-009544976a3e
A,2023-03-16 23:57:54.774000+01:00,done,27a8d57a-2391-4222-9456-9fe02ec7c536
Y,2023-03-16 23:57:54.918000+01:00,done,3b4bfec0-cdd6-44ec-82c5-7a0e21e58b62
B,2023-03-16 23:57:54.896000+01:00,done,a69b9e46-95c9-4fb1-bd8d-0b941075f025
C,2023-03-16 23:57:54.985000+01:00,done,a69b9e46-95c9-4fb1-bd8d-0b941075f025
E,2023-03-16 23:57:55.003000+01:00,done,ffe79423-2bf6-480d-b6f2-346c0ca7ec30
X,2023-03-16 23:57:55.284000+01:00,done,b3ea478c-eb22-4d4d-a427-e931c246c2d1
A,2023-03-16 23:57:55.360000+01:00,done,d616724f-a287-432e-a5f0-c51ce9da3e1f
E,2023-03-16 23:57:55.406000+01:00,done,ebfd8084-11ff-4b08-885b-0fe5afa1203d
A,2023-03-16 23:57:55.699000+01:00,done,66163190-c7be-49f9-a84d-f3a0f5a34bf8
Y,2023-03-16 23:57:55.765000+01:00,done,25d9971f-71d1-4ebe-a112-d7318cdca8db
D,2023-03-16 23:57:55.788000+01:00,done,27a8d57a-2391-4222-9456-9fe02ec7c536
A,2023-03-16 23:57:55.846000+01:00,done,cda5e924-7a40-4a85-afc1-ba1828f97d75
X,2023-03-16 23:57:56.384000+01:00,done,ac770d92-c6f3-4dd7-aac3-b61959b8c154
B,2023-03-16 23:57:56.432000+01:00,done,d616724f-a287-432e-a5f0-c51ce9da3e1f
C,2023-03-16 23:57:56.484000+01:00,done,d616724f-a287-432e-a5f0-c51ce9da3e1f
B,2023-03-16 23:57:56.822000+01:00,done,66163190-c7be-49f9-a84d-f3a0f5a34bf8
C,2023-03-16 23:57:56.905000+01:00,done,66163190-c7be-49f9-a84d-f3a0f5a34bf8
X,2023-03-16 23:57:57.473000+01:00,done,2dd1124f-8e6b-48a5-8648-0fc27b64d19c
X,2023-03-16 23:57:57.581000+01:00,done,8c93ac34-2a79-40fb-b125-c9c3cbbcb388
A,2023-03-16 23:57:57.769000+01:00,done,42f1841b-a627-47b5-b7cb-03a90560b9dc
A,2023-03-16 23:57:57.953000+01:00,done,eee69944-909d-4801-a8e6-d892d0e5e047
A,2023-03-16 23:57:58.033000+01:00,done,b17f8bc1-a08b-4426-9bd2-179eb19183fa
A,2023-03-16 23:57:58.126000+01:00,done,40c9a0fe-9f2b-454c-92b2-7e379dc4c3e0
E,2023-03-16 23:57:58.247000+01:00,done,3e225865-da2f-4e9a-b1f2-b0c56062068b
X,2023-03-16 23:57:58.326000+01:00,done,9f8f78b1-6da1-45bb-b453-1bda36df318a
Y,2023-03-16 23:57:58.410000+01:00,done,ac770d92-c6f3-4dd7-aac3-b61959b8c154
Y,2023-03-16 23:57:58.471000+01:00,done,0e5150ae-f9fa-40b4-873b-009544976a3e
A,2023-03-16 23:57:58.482000+01:00,done,dd7cdefd-4e95-4029-b1c8-fdf93d2de992
X,2023-03-16 23:57:58.787000+01:00,done,d5604719-acf6-49e7-9074-d60db3be983c
D,2023-03-16 23:57:58.858000+01:00,done,cda5e924-7a40-4a85-afc1-ba1828f97d75
B,2023-03-16 23:57:59.086000+01:00,done,b17f8bc1-a08b-4426-9bd2-179eb19183fa
A,2023-03-16 23:57:59.101000+01:00,done,550e1e8d-fce6-473c-b516-731c7920232a
C,2023-03-16 23:57:59.168000+01:00,done,b17f8bc1-a08b-4426-9bd2-179eb19183fa
B,2023-03-16 23:57:59.215000+01:00,done,40c9a0fe-9f2b-454c-92b2-7e379dc4c3e0
X,2023-03-16 23:57:59.259000+01:00,done,7ba214c1-53dc-430f-8053-50325c42da80
C,2023-03-16 23:57:59.273000+01:00,done,40c9a0fe-9f2b-454c-92b2-7e379dc4c3e0
Y,2023-03-16 23:57:59.299000+01:00,done,b3ea478c-eb22-4d4d-a427-e931c246c2d1
Y,2023-03-16 23:57:59.492000+01:00,done,2dd1124f-8e6b-48a5-8648-0fc27b64d19c
D,2023-03-16 23:57:59.504000+01:00,done,dd7cdefd-4e95-4029-b1c8-fdf93d2de992
A,2023-03-16 23:57:59.575000+01:00,done,90df1937-58b2-4d30-b94b-7649fcd8a7a3
Y,2023-03-16 23:57:59.604000+01:00,done,8c93ac34-2a79-40fb-b125-c9c3cbbcb388
D,2023-03-16 23:57:59.960000+01:00,done,eee69944-909d-4801-a8e6-d892d0e5e047
X,2023-03-16 23:57:59.995000+01:00,done,a69b9e46-95c9-4fb1-bd8d-0b941075f025
C,2023-03-16 23:58:00.129000+01:00,done,550e1e8d-fce6-473c-b516-731c7920232a
B,2023-03-16 23:58:00.162000+01:00,done,550e1e8d-fce6-473c-b516-731c7920232a
A,2023-03-16 23:58:00.478000+01:00,done,e8e19069-8327-4383-8eba-3b5fc36e6561
A,2023-03-16 23:58:00.519000+01:00,done,7a040688-b1d4-404c-aeac-a852ad34e4a6
B,2023-03-16 23:58:00.634000+01:00,done,90df1937-58b2-4d30-b94b-7649fcd8a7a3
C,2023-03-16 23:58:00.685000+01:00,done,90df1937-58b2-4d30-b94b-7649fcd8a7a3
E,2023-03-16 23:58:00.814000+01:00,done,27a8d57a-2391-4222-9456-9fe02ec7c536
Y,2023-03-16 23:58:01.271000+01:00,done,7ba214c1-53dc-430f-8053-50325c42da80
A,2023-03-16 23:58:01.382000+01:00,done,fdbdea5b-f4f8-4060-993c-985a9b9ce11a
E,2023-03-16 23:58:01.520000+01:00,done,dd7cdefd-4e95-4029-b1c8-fdf93d2de992
X,2023-03-16 23:58:01.544000+01:00,done,d616724f-a287-432e-a5f0-c51ce9da3e1f
B,2023-03-16 23:58:01.604000+01:00,done,7a040688-b1d4-404c-aeac-a852ad34e4a6
C,2023-03-16 23:58:01.643000+01:00,done,7a040688-b1d4-404c-aeac-a852ad34e4a6
X,2023-03-16 23:58:01.927000+01:00,done,66163190-c7be-49f9-a84d-f3a0f5a34bf8
E,2023-03-16 23:58:01.969000+01:00,done,eee69944-909d-4801-a8e6-d892d0e5e047
Y,2023-03-16 23:58:02.353000+01:00,done,9f8f78b1-6da1-45bb-b453-1bda36df318a
